"","fip","year","PerForest","PerMixedDev"
"7946",32021,"2011",13.7418623288332,0.277872229879567
"7947",32009,"2011",6.70945864094583,0.314209367637479
"7948",32510,"2011",13.3547516940763,2.15650818227712
"7949",32029,"2011",1.30629803331838,0.709494045547063
"7950",33009,"2011",83.8771585024452,3.08130680539478
"7951",33007,"2011",79.1427004710281,1.73651493553758
"7952",33003,"2011",76.8581567913314,3.82931171805091
"7953",33005,"2011",76.0859471619199,4.45686879384295
"7954",33019,"2011",78.0941704545035,4.19520388494464
"7955",33013,"2011",71.3898311232576,4.23103777865883
"7956",33001,"2011",64.4954092607336,6.0580739903787
"7957",33017,"2011",62.8958087028556,7.05642777368515
"7958",33015,"2011",53.1941396260403,7.00763472193842
"7959",33011,"2011",64.1285703475118,6.05754836798581
"7960",34009,"2011",16.9677843398649,7.33819474569376
"7961",34001,"2011",34.0140763421884,8.37925160840504
"7962",34005,"2011",29.9692843321546,9.41446515742801
"7963",34029,"2011",35.9100913426318,8.72630112024472
"7964",34031,"2011",46.4104102373241,15.2159805892415
"7965",34037,"2011",57.7545859415987,8.91212989172288
"7966",34027,"2011",43.3292140215632,18.7410272680038
"7967",34023,"2011",11.2287775367495,16.6533932905805
"7968",34025,"2011",22.8827276345903,19.6941223266395
"7969",34035,"2011",29.8959038262393,20.6447363267286
"7970",34019,"2011",42.5427951997252,10.6738905756645
"7971",34041,"2011",50.5363194970556,8.15329922461331
"7972",34015,"2011",20.249176954783,14.495956407878
"7973",34033,"2011",11.4374492833695,5.82524156451253
"7974",34011,"2011",23.6967457042129,6.60826550886436
"7975",34007,"2011",20.9681955373366,18.2989398525456
"7976",34017,"2011",0.754220560892964,3.2298549894238
"7977",34003,"2011",13.9777351271774,33.7122123059433
"7978",34013,"2011",9.01007080227131,27.6186407198509
"7979",34039,"2011",10.7536871490435,22.0713125798923
"7980",34021,"2011",20.5785103018829,19.8498615249284
"7981",35005,"2011",0.252650191348559,0.600717752270517
"7982",35006,"2011",33.4817205249153,0.385073056414688
"7983",35039,"2011",38.2603786529662,0.607797430352048
"7984",35017,"2011",29.6517535845521,0.596704490196238
"7985",35023,"2011",1.15834301935803,0.364415414396325
"7986",35029,"2011",0.323829011349011,1.63097607576013
"7987",35013,"2011",0.478334956349015,1.15040428187983
"7988",35035,"2011",17.0797212818901,0.48894340371785
"7989",35015,"2011",1.93360546117562,1.6222019329096
"7990",35025,"2011",0,1.73173772993466
"7991",35007,"2011",30.6985453775499,0.583994034730132
"7992",35055,"2011",47.9086852949354,0.6867474445449
"7993",35049,"2011",24.7587498916018,1.96642908300982
"7994",35033,"2011",30.4952627291472,0.532452940994101
"7995",35059,"2011",5.89497501554016,0.647418054319473
"7996",35021,"2011",2.53545601339855,0.343731875289435
"7997",35047,"2011",24.6524001955284,0.366077409705535
"7998",35019,"2011",0.600596557822663,0.388501185235256
"7999",35037,"2011",0.325935707256755,1.33331408908957
"8000",35041,"2011",0,1.5811833795312
"8001",35011,"2011",0.00158682845534604,0.351513499756613
"8002",35027,"2011",13.1802129139726,0.498747581222614
"8003",35057,"2011",9.67264823614343,1.238173992146
"8004",35051,"2011",13.7490581604717,0.241719985311176
"8005",35053,"2011",11.6147964795811,0.404669729092914
"8006",35001,"2011",20.3283239622217,4.24420110201987
"8007",35043,"2011",19.1615157425746,1.50032219973232
"8008",35031,"2011",22.4202233738423,0.447025281876396
"8009",35003,"2011",47.7102612841271,0.220812967895112
"8010",35045,"2011",7.28536035878445,0.601635482489574
"8011",35009,"2011",0,3.4599137692595
"8012",35061,"2011",2.36457921498947,1.67938568069528
"8013",35028,"2011",25.1350384268038,4.58233536723898
"8014",36103,"2011",22.2152067232979,20.4078277907645
"8015",36031,"2011",80.8741276938323,1.85142780662033
"8016",36019,"2011",58.5847667319679,2.96407335869541
"8017",36033,"2011",67.5349493820371,2.59886142921098
"8018",36089,"2011",56.9530577898612,3.0769642325427
"8019",36049,"2011",63.1556224250028,2.80502149474494
"8020",36011,"2011",24.4178026598502,4.82484966488961
"8021",36025,"2011",77.472526347282,3.83714903499216
"8022",36043,"2011",69.0825615874285,2.35641667070874
"8023",36041,"2011",84.9500799871126,0.70244655867396
"8024",36113,"2011",81.1747763410715,3.36003836799113
"8025",36115,"2011",55.64014641797,3.0027683172798
"8026",36013,"2011",53.935738857995,5.11419008793544
"8027",36119,"2011",42.2636339480786,21.8206770263578
"8028",36071,"2011",52.3813048250192,9.21269252085495
"8029",36099,"2011",14.4632591777369,5.06273749372231
"8030",36097,"2011",54.0693944937505,4.6299641277362
"8031",36069,"2011",32.0852327066319,5.67667889672038
"8032",36051,"2011",34.9632891550211,4.95452982326953
"8033",36101,"2011",58.9273221391235,5.07512248427853
"8034",36003,"2011",69.6213748166661,4.77834121634702
"8035",36009,"2011",71.4060854443652,4.06761718689367
"8036",36029,"2011",36.7239826868396,9.1295010877379
"8037",36121,"2011",38.9153074872217,4.5388572940138
"8038",36037,"2011",16.3173214244398,3.95083334354397
"8039",36063,"2011",16.6914981569497,6.23371664702477
"8040",36055,"2011",20.7850959391698,15.262933095226
"8041",36117,"2011",29.0458066725842,5.61533135790446
"8042",36045,"2011",33.5885001876828,3.70295324282553
"8043",36065,"2011",50.7794033147051,5.29751399246064
"8044",36075,"2011",51.720215171735,4.37022657954381
"8045",36067,"2011",30.4539477240723,8.38141544965906
"8046",36023,"2011",55.545946731327,4.55286329399267
"8047",36107,"2011",60.3619472506143,5.02074707930238
"8048",36109,"2011",45.4610067198197,5.61600934823002
"8049",36007,"2011",64.8758083870044,5.82075983006997
"8050",36017,"2011",62.7341365738308,4.56104453389888
"8051",36053,"2011",42.7477753244865,5.20947520166539
"8052",36077,"2011",57.7617087400144,4.59191700941373
"8053",36095,"2011",65.001249393424,4.19262073373439
"8054",36105,"2011",79.4445145311301,5.23469171864153
"8055",36111,"2011",75.0261244636654,5.13260273057571
"8056",36027,"2011",55.0022836511627,7.32156532437481
"8057",36021,"2011",57.3219713505552,4.35090154030693
"8058",36039,"2011",80.0690283597571,4.67660353929923
"8059",36091,"2011",56.0015024415305,6.64810746907017
"8060",36001,"2011",53.1409343197704,9.30153024297003
"8061",36093,"2011",50.7575569341003,10.0489542330814
"8062",36057,"2011",31.7455639635489,4.61542004651027
"8063",36035,"2011",63.7367753164525,3.52751510465946
"8064",36083,"2011",62.001588387804,4.86842568303268
"8065",36059,"2011",10.6994138079564,19.9655689585388
"8066",36081,"2011",1.48117321358997,4.03133617158723
"8067",36087,"2011",40.2614903701858,25.2995924920987
"8068",36061,"2011",4.91680599247664,5.20354990754876
"8069",36085,"2011",11.9665242677663,10.1151118571497
"8070",36015,"2011",62.2138842313007,6.45964908194361
"8071",36123,"2011",36.4479872337676,4.9913432236603
"8072",36073,"2011",17.5557681218062,3.82731553045254
"8073",36079,"2011",67.6342754357313,10.2226395696333
"8074",36047,"2011",1.72024140212402,2.60140275192929
"8075",36005,"2011",6.78233381441141,10.3274705365299
"8076",37173,"2011",92.1876407092988,2.9184761313953
"8077",37055,"2011",1.43805039867623,2.35905456094026
"8078",37047,"2011",25.5269795414282,3.48059126358653
"8079",37023,"2011",70.0803482752397,8.96005786360252
"8080",37189,"2011",75.7098201259787,10.0718099930006
"8081",37027,"2011",71.9545053775995,8.60626364691465
"8082",37005,"2011",57.3123890187407,7.96820305699145
"8083",37009,"2011",73.024629810139,7.532735806429
"8084",37193,"2011",71.0700908266416,5.58290771229951
"8085",37157,"2011",58.0031383262251,6.58081541544669
"8086",37081,"2011",37.5537690315284,15.0896088835015
"8087",37151,"2011",55.7076329866245,6.82317884830551
"8088",37057,"2011",53.5083479849909,9.88774725697509
"8089",37067,"2011",41.4820327799596,23.5373171191878
"8090",37171,"2011",57.5664173885958,8.45291062551279
"8091",37197,"2011",47.1013195470306,6.8378851731532
"8092",37097,"2011",42.3926730792836,10.0206369137777
"8093",37179,"2011",39.690754789271,8.87641827314114
"8094",37159,"2011",46.7330319803258,9.57847427447949
"8095",37167,"2011",48.483470980119,7.91068311741096
"8096",37123,"2011",72.8611680169422,4.40911136664166
"8097",37125,"2011",57.4876741900958,7.47809436838151
"8098",37007,"2011",61.754928420994,4.1877386314816
"8099",37153,"2011",53.9823343384329,5.94608588971443
"8100",37119,"2011",25.2635500120206,28.7479366159984
"8101",37035,"2011",39.8072020790102,11.2391587992296
"8102",37109,"2011",45.01494354208,8.61106200940537
"8103",37071,"2011",44.8266720328722,16.7593545709
"8104",37045,"2011",43.1287713366227,9.14173588417
"8105",37111,"2011",79.7177808608241,6.56516220821687
"8106",37161,"2011",63.7387488104001,8.89751895117555
"8107",37099,"2011",84.4950932625962,8.75414547386051
"8108",37113,"2011",84.0045752150729,8.60120676695607
"8109",37087,"2011",79.7258762773529,8.55124962353534
"8110",37089,"2011",62.8133943988703,15.7207717633605
"8111",37021,"2011",66.5091822489956,14.5324742455738
"8112",37115,"2011",82.2789511239132,4.60845916978957
"8113",37121,"2011",83.6459264046057,6.0644036150753
"8114",37075,"2011",90.9674598833834,3.39857322429283
"8115",37039,"2011",81.9775423765128,7.08056022945714
"8116",37043,"2011",80.5547240675439,6.25670447226344
"8117",37053,"2011",5.4895709985012,3.96633312380728
"8118",37095,"2011",3.44861031566821,1.21656063122704
"8119",37031,"2011",14.7919604034512,3.79648523588794
"8120",37049,"2011",22.1470231931004,4.56937209054775
"8121",37133,"2011",31.1731815205672,5.35108847496144
"8122",37103,"2011",27.957723969027,2.50173590787277
"8123",37141,"2011",28.8922743031956,2.77868101890347
"8124",37019,"2011",30.0057273418692,6.07649899915058
"8125",37155,"2011",12.9646020366287,4.94850401615493
"8126",37051,"2011",27.7595268346994,9.03050648028132
"8127",37017,"2011",31.1276831942107,3.33035845291897
"8128",37163,"2011",25.4987089250945,3.68260311186608
"8129",37061,"2011",25.5751587604923,4.17252573475599
"8130",37191,"2011",15.8140677371922,6.85553382956804
"8131",37101,"2011",26.8062963649968,6.68241210453932
"8132",37183,"2011",39.4152312018164,20.3691487811076
"8133",37085,"2011",39.7724567213162,5.43401574092913
"8134",37037,"2011",64.101947976799,5.60157047130413
"8135",37077,"2011",65.441751088502,5.19053484628841
"8136",37069,"2011",56.6052485122108,5.82318920395824
"8137",37185,"2011",65.8214682896755,4.33740571463112
"8138",37131,"2011",36.9031413142735,3.61266985959919
"8139",37083,"2011",38.9906936466584,3.68660737901428
"8140",37127,"2011",31.8526257130822,5.98035652870051
"8141",37195,"2011",16.229129801151,6.14545105177806
"8142",37065,"2011",23.2959849899866,3.93748746759983
"8143",37147,"2011",18.0259099834056,6.16171065390021
"8144",37013,"2011",22.6698327129621,3.56230581620432
"8145",37187,"2011",10.4133562165535,2.64678843618495
"8146",37015,"2011",28.828530841904,2.55983945922458
"8147",37117,"2011",23.6834959749574,3.36453019146999
"8148",37091,"2011",37.1478429022933,3.56001135347203
"8149",37029,"2011",4.59389282111113,2.50756199639242
"8150",37011,"2011",80.18946476621,8.12343955236454
"8151",37003,"2011",52.6599084433251,6.7378215723059
"8152",37169,"2011",66.6802532829615,6.42796100040047
"8153",37059,"2011",50.3240878240241,6.14443150123514
"8154",37025,"2011",44.3542551892257,13.9184755138465
"8155",37165,"2011",30.1423734056415,7.05676511646716
"8156",37149,"2011",69.7361471098348,8.2609887912718
"8157",37175,"2011",84.834770096436,7.04919349961307
"8158",37199,"2011",86.2837968815391,4.74877654370569
"8159",37139,"2011",5.54001367738728,6.20174833275098
"8160",37177,"2011",3.20436743313496,1.15928483034531
"8161",37137,"2011",18.9773441483455,3.36398351683489
"8162",37107,"2011",21.3243792937009,5.57470823072276
"8163",37129,"2011",14.6698164029163,14.5508899385587
"8164",37093,"2011",37.8856104813661,6.52444699633528
"8165",37105,"2011",59.6274452260703,7.91480775110758
"8166",37001,"2011",44.9967692055863,9.4023921592187
"8167",37135,"2011",61.9849739945452,9.56506298474028
"8168",37063,"2011",45.5722153068906,19.3094873045933
"8169",37145,"2011",59.561264901812,5.31378637955499
"8170",37033,"2011",60.7657333040031,3.68324614973999
"8171",37181,"2011",57.858716151712,7.03098855758665
"8172",37079,"2011",19.1002611842073,3.90154238292675
"8173",37041,"2011",15.8226101227927,4.73617450405967
"8174",37073,"2011",29.1091260275099,2.95038627618832
"8175",37143,"2011",12.1225915715464,3.77152190720085
"8176",38019,"2011",4.05774507636516,2.66397917466904
"8177",38099,"2011",1.5761899703665,3.61440705438008
"8178",38035,"2011",1.78270501728755,3.93368304201695
"8179",38077,"2011",1.2504106936914,3.23047932858691
"8180",38017,"2011",0.541288893022866,4.14547816107974
"8181",38003,"2011",0.651634280543296,3.01126112640432
"8182",38047,"2011",0.0421918653919894,2.48993477039378
"8183",38021,"2011",0.625279180445114,3.16232624459493
"8184",38045,"2011",0.48183033822714,3.24979652635173
"8185",38059,"2011",1.50412204739389,2.09025071341373
"8186",38055,"2011",0.70732178615353,2.61580747477185
"8187",38015,"2011",0.234162092668812,3.68663524628862
"8188",38043,"2011",0.0495848333549798,2.69264278728145
"8189",38093,"2011",0.254848406256329,2.53692262739804
"8190",38005,"2011",1.09167195935422,2.7322440738257
"8191",38071,"2011",0.384905704573536,2.34417458413279
"8192",38009,"2011",4.86875867400897,3.29700024629513
"8193",38049,"2011",1.00797348354023,3.21861520655512
"8194",38101,"2011",0.908639198122876,3.11901121871156
"8195",38105,"2011",0.739557317799144,2.8443972880957
"8196",38033,"2011",2.11673659884843,1.52369645206328
"8197",38007,"2011",7.45574361554511,0.657589179004962
"8198",38053,"2011",7.26714837122408,1.22049781574374
"8199",38025,"2011",6.94207839663147,1.27220297505043
"8200",38057,"2011",2.17700391754739,1.94647237083803
"8201",38041,"2011",0.0574997798297051,2.62967714710892
"8202",38089,"2011",0.283906053259349,2.8187039709144
"8203",38001,"2011",0.0567049272678637,2.65520314334622
"8204",38085,"2011",1.19171983832684,0.755724020055635
"8205",38087,"2011",1.09390182810311,1.52831917346234
"8206",38011,"2011",0.12041181482738,1.61807707859641
"8207",38067,"2011",2.24265860555957,3.66390771646325
"8208",38063,"2011",0.562078837003026,2.96584686102043
"8209",38039,"2011",0.816317262839084,2.95764749231566
"8210",38091,"2011",1.20520128670597,2.96834515684573
"8211",38097,"2011",0.524127640553586,3.63340283956799
"8212",38073,"2011",1.69268023373813,2.96368162233789
"8213",38081,"2011",0.551262041462116,2.84859932989717
"8214",38051,"2011",0.0542254177089701,2.81144848855516
"8215",38029,"2011",0.154077400314206,2.56037235835329
"8216",38065,"2011",1.86825465427789,2.16933771351851
"8217",38083,"2011",0.140192400423249,2.74452037548699
"8218",38103,"2011",0.227643868788948,3.30559973543078
"8219",38031,"2011",0.395857700536004,3.54437525184651
"8220",38027,"2011",1.06260348994473,2.92631584168235
"8221",38069,"2011",0.314500600245282,3.15085151709126
"8222",38079,"2011",14.1695899258932,3.01919249214853
"8223",38095,"2011",0.285881253290751,2.87620048450781
"8224",38075,"2011",0.129430636561102,3.36754905992572
"8225",38013,"2011",0.440433030297621,2.77642565828769
"8226",38061,"2011",1.33137567040847,2.61625371589898
"8227",38023,"2011",0.0320966065198997,2.86783187984169
"8228",38037,"2011",0.908620793898352,1.93495168755141
"8229",39035,"2011",19.6498064329293,23.2009713183097
"8230",39153,"2011",28.9194294201459,24.3124319673173
"8231",39007,"2011",40.7035574802503,5.12554474847135
"8232",39155,"2011",35.7015214539456,9.32143313725973
"8233",39013,"2011",58.5949837746539,6.15097896711054
"8234",39081,"2011",66.5826890403127,6.06655473637822
"8235",39029,"2011",46.295815411721,7.49568160718133
"8236",39099,"2011",31.239504240788,11.5171291405017
"8237",39151,"2011",24.8515617862438,13.6126145944438
"8238",39157,"2011",53.6173144357249,6.2556201657756
"8239",39103,"2011",31.5483643868878,11.0419809689474
"8240",39169,"2011",17.9422516248963,5.85837235564819
"8241",39075,"2011",39.437511936455,4.8705350089096
"8242",39031,"2011",57.3791214052392,4.96497239389047
"8243",39059,"2011",62.7850967781037,5.85072017912259
"8244",39119,"2011",56.9533554764774,5.82314511381025
"8245",39089,"2011",36.2574541001,6.43485507560533
"8246",39049,"2011",9.9188722498196,16.5234662643128
"8247",39159,"2011",9.53973923559403,3.93058768921661
"8248",39101,"2011",7.5295293392289,3.94109164670969
"8249",39033,"2011",9.99871546130511,4.64729966811115
"8250",39083,"2011",35.105241111681,5.2847252805708
"8251",39005,"2011",32.892174155287,4.95793424700546
"8252",39139,"2011",33.4190975388851,7.28749979352246
"8253",39077,"2011",16.9046003892048,4.01290524566102
"8254",39043,"2011",18.6427280649116,5.75296234678024
"8255",39093,"2011",22.5774171904537,11.2944199870244
"8256",39095,"2011",12.0894537554607,11.6620879464363
"8257",39123,"2011",2.2743864924189,4.19541106016805
"8258",39143,"2011",6.7992987575193,5.05445776941094
"8259",39147,"2011",8.640694051768,4.35600436834596
"8260",39051,"2011",5.79799088850323,4.57388167422271
"8261",39069,"2011",3.9958834424236,4.48113295345144
"8262",39173,"2011",4.15573435752647,5.58058376165807
"8263",39039,"2011",8.25114315536906,4.50658816471698
"8264",39171,"2011",5.46257751096969,4.17544757876942
"8265",39125,"2011",4.18031796379146,4.09468940854727
"8266",39161,"2011",3.06072727785498,4.70895220184711
"8267",39137,"2011",2.41547803057473,4.5165551013817
"8268",39063,"2011",6.34650182093626,5.44506176997213
"8269",39065,"2011",7.09381338273483,3.95504447517549
"8270",39003,"2011",8.2235899807717,8.73903986587426
"8271",39011,"2011",7.35553716449045,5.12205165931056
"8272",39091,"2011",15.3312168370432,5.6389867730344
"8273",39021,"2011",11.5821199804632,4.44565050800725
"8274",39107,"2011",4.49360996456886,4.59163566635054
"8275",39037,"2011",5.97980572023318,4.82760658918397
"8276",39017,"2011",21.447829074973,13.3730488777651
"8277",39113,"2011",12.9279706144197,15.6019533969318
"8278",39023,"2011",10.2574962578353,8.1142740131965
"8279",39057,"2011",14.0559972128918,10.5509179725694
"8280",39027,"2011",14.9241269693746,4.32172548061606
"8281",39015,"2011",37.8268903403155,4.13215354012383
"8282",39025,"2011",49.43426699551,9.31186943229628
"8283",39061,"2011",32.109012076643,21.9936215008127
"8284",39053,"2011",64.2519542879908,4.07634865280462
"8285",39087,"2011",75.9759540001392,4.56825826253066
"8286",39001,"2011",62.0113918264799,3.70379213004868
"8287",39145,"2011",68.6548026229982,3.72684766263625
"8288",39131,"2011",64.007576229217,3.01860974432007
"8289",39071,"2011",32.3512814312243,3.79058786700689
"8290",39097,"2011",4.61414546884786,3.08637119042311
"8291",39129,"2011",8.57516533057923,3.97352140586725
"8292",39141,"2011",48.1766548151136,3.73979494178031
"8293",39163,"2011",77.0513561243218,3.85329840172778
"8294",39045,"2011",26.6590207725756,7.13546863329954
"8295",39073,"2011",80.4654509894098,4.83479792115025
"8296",39127,"2011",60.2072340498735,4.41975611052083
"8297",39115,"2011",70.8010053892612,4.53228045909929
"8298",39009,"2011",73.7087395813273,5.30994973600434
"8299",39105,"2011",70.5305511339334,4.84905256751877
"8300",39121,"2011",70.2163632181795,4.9070255905127
"8301",39167,"2011",66.8107542226876,5.4255122565378
"8302",39055,"2011",49.4643248351775,10.0489272391084
"8303",39133,"2011",38.7479784191802,7.88538837958703
"8304",39085,"2011",36.6190594566064,19.6279456187969
"8305",39111,"2011",77.6298800408761,5.25569204461157
"8306",39067,"2011",62.7486587248514,4.89383612108877
"8307",39019,"2011",55.7354155544859,5.61141811378693
"8308",39041,"2011",18.6170709344126,9.3173186609196
"8309",39175,"2011",9.54112788406779,3.98936097457564
"8310",39117,"2011",25.557418167874,4.35237222224916
"8311",39149,"2011",9.84154587785049,4.82279148032853
"8312",39109,"2011",9.09012068017673,6.60736727804495
"8313",39135,"2011",15.8442636834378,4.802910226203
"8314",39165,"2011",30.094327217649,11.1049431233986
"8315",39079,"2011",63.1229977627844,4.32234262920944
"8316",39047,"2011",5.02619010708305,3.70390962801821
"8317",40089,"2011",58.474998372957,3.17041978525349
"8318",40139,"2011",0.00141970644950938,3.49422114004485
"8319",40025,"2011",0.0693505987991135,2.06425738348127
"8320",40045,"2011",0.798752685073923,2.17739259718444
"8321",40093,"2011",8.18719398764517,2.48484209446869
"8322",40071,"2011",2.5521595041194,3.41647541731651
"8323",40127,"2011",66.6863052946166,2.16059760394677
"8324",40121,"2011",50.3705753816582,3.12384300819169
"8325",40113,"2011",27.1988214080013,2.83302871388866
"8326",40023,"2011",33.4499475792807,2.50573142908254
"8327",40013,"2011",26.555118141571,3.14565613905967
"8328",40095,"2011",29.3380438728551,3.20671412260208
"8329",40085,"2011",30.9590897847869,2.46419029559186
"8330",40067,"2011",7.87828532781803,1.97609621778355
"8331",40007,"2011",0.0357927552611335,3.46129809579068
"8332",40059,"2011",0.52956587366499,2.33422555070312
"8333",40153,"2011",6.2544838755777,2.4803140365168
"8334",40129,"2011",1.02626683814751,2.50591526195791
"8335",40065,"2011",1.83908947614495,3.43506371248049
"8336",40055,"2011",2.62744086436069,3.13079329192592
"8337",40057,"2011",1.32587731169665,3.19582422117203
"8338",40009,"2011",2.96516766506244,3.53576795319257
"8339",40149,"2011",2.08688099793451,3.59304908673435
"8340",40075,"2011",2.97924026156067,3.45797631033623
"8341",40141,"2011",0.782813265488093,3.30602606460933
"8342",40031,"2011",7.79726173621197,3.66838011111933
"8343",40137,"2011",17.858322446082,3.4678667737006
"8344",40015,"2011",11.0338943152608,3.19939867068838
"8345",40017,"2011",7.74871292601087,4.34938991000633
"8346",40073,"2011",3.30887871069619,3.5824606957409
"8347",40011,"2011",9.39300592228506,2.96057880773532
"8348",40039,"2011",2.95671249264014,3.30620620729358
"8349",40043,"2011",12.0894299480612,2.58680948038805
"8350",40151,"2011",1.15894118573403,2.34688467688547
"8351",40003,"2011",1.01138458215982,3.37119155412001
"8352",40053,"2011",0.457421628386005,3.35800923909375
"8353",40117,"2011",27.2157306313916,3.52601712321441
"8354",40119,"2011",23.5348655745536,4.70132672085773
"8355",40103,"2011",7.60554758222911,3.18329936555994
"8356",40047,"2011",2.4009449683018,4.21586213743274
"8357",40083,"2011",22.4046085482603,4.54299916512604
"8358",40109,"2011",20.6723013876507,12.6258404944834
"8359",40087,"2011",17.8527995943749,3.60735120741428
"8360",40027,"2011",35.1716067225483,6.79569358758783
"8361",40051,"2011",12.1381916627082,3.84144808152719
"8362",40019,"2011",25.799367218251,3.64456508853837
"8363",40049,"2011",19.0954040940779,3.29593750732455
"8364",40099,"2011",26.156800828038,2.86409488465903
"8365",40069,"2011",33.158660775864,2.66040848127243
"8366",40123,"2011",36.2765197800247,3.20230325451835
"8367",40125,"2011",36.7869832934792,4.21092970865578
"8368",40133,"2011",45.4228734542466,3.84097121764521
"8369",40081,"2011",31.9920634476709,3.8566433197196
"8370",40111,"2011",38.2389371521815,4.06177362350348
"8371",40107,"2011",42.6866436569712,2.88076569133194
"8372",40063,"2011",47.4605998289347,2.80970427135273
"8373",40005,"2011",51.3463209302433,2.25655169757189
"8374",40077,"2011",64.9440417204847,2.07829694137018
"8375",40061,"2011",30.9654176133709,2.380951359618
"8376",40091,"2011",37.1649713919447,3.09837342595797
"8377",40101,"2011",26.0407152008922,4.59793560790841
"8378",40097,"2011",30.4521381455961,4.25939486083617
"8379",40131,"2011",25.8021731210568,5.18505346775463
"8380",40145,"2011",28.3811977784699,5.70140466653552
"8381",40037,"2011",51.0768167226022,4.46320762954002
"8382",40143,"2011",19.9918570768523,13.3014911066023
"8383",40147,"2011",18.9376716301898,4.19040539867
"8384",40105,"2011",16.9071379880904,2.97794060310551
"8385",40035,"2011",13.5536913670907,3.12263439013841
"8386",40041,"2011",44.0242143139041,4.33605369794484
"8387",40001,"2011",58.3972624159796,3.57572122343562
"8388",40021,"2011",57.7575591208958,3.64984240789835
"8389",40135,"2011",48.2433956295307,2.93167819559462
"8390",40079,"2011",60.7240575597938,2.57711722733066
"8391",40033,"2011",3.94448732548864,2.84103457302624
"8392",40029,"2011",38.5753042184874,2.54305617650477
"8393",40115,"2011",20.0809819052494,3.93323538729657
"8394",41045,"2011",0.574197084756777,0.550396915033925
"8395",41025,"2011",6.43500504991221,0.449060696686803
"8396",41019,"2011",70.4141057928064,2.47504036339854
"8397",41039,"2011",72.6957939133065,1.87646503642221
"8398",41035,"2011",53.3838742321326,1.03288385879354
"8399",41037,"2011",16.8413369732745,0.616201590653433
"8400",41059,"2011",24.3756582986113,2.1762865295243
"8401",41061,"2011",55.4359555674683,1.0856921738061
"8402",41063,"2011",46.9413994630006,0.454026707784049
"8403",41001,"2011",29.5797739911756,1.16118233388186
"8404",41017,"2011",37.0070604869148,1.81695190023942
"8405",41013,"2011",22.0900159433577,0.809595796945828
"8406",41023,"2011",51.4599017196109,0.956674226634159
"8407",41069,"2011",28.6739155139173,0.822700235382709
"8408",41049,"2011",13.6375933984838,1.62260164632005
"8409",41021,"2011",0.51558479079833,1.47624610247265
"8410",41055,"2011",0.0391256964926457,1.85129528991768
"8411",41065,"2011",20.2042305522395,1.19561056772105
"8412",41031,"2011",21.7887906720826,1.18616399630686
"8413",41005,"2011",67.8313072030886,2.66534616215103
"8414",41047,"2011",40.378536634625,2.66476328522138
"8415",41043,"2011",54.9541262788345,1.23190235463876
"8416",41011,"2011",61.0329798666218,4.38382321027749
"8417",41029,"2011",60.292206277096,2.61950444143842
"8418",41033,"2011",61.8496952317128,4.56888164765714
"8419",41015,"2011",67.4945236866485,2.9740493055842
"8420",41041,"2011",67.3769001276404,4.43843132109562
"8421",41057,"2011",71.4077994161764,4.4510790395336
"8422",41007,"2011",56.0332599969096,4.55305972782381
"8423",41009,"2011",49.1211932903952,5.27864646315676
"8424",41067,"2011",34.8009637363215,5.20641598457911
"8425",41071,"2011",37.7782969288834,3.64000409228506
"8426",41051,"2011",43.7136227953823,4.52449522348057
"8427",41027,"2011",71.8431289994735,1.47255745408217
"8428",41003,"2011",48.3759156673979,4.68478748375367
"8429",41053,"2011",37.4799754998203,4.4347240959526
"8430",42049,"2011",43.6583848939433,6.25624367156215
"8431",42039,"2011",51.2626419643532,5.22581720522526
"8432",42129,"2011",60.531133717895,7.5654079875985
"8433",42047,"2011",83.6281260404641,3.27307634497682
"8434",42027,"2011",73.6462197578444,4.72028675960856
"8435",42035,"2011",85.4012417134701,4.04621986483837
"8436",42081,"2011",73.322850104803,4.67325357711802
"8437",42127,"2011",68.9042805287979,5.93042896515615
"8438",42121,"2011",77.1324715052861,5.18619114174736
"8439",42019,"2011",58.8341185577859,8.08747144826221
"8440",42085,"2011",47.7217091239997,7.05424277782342
"8441",42003,"2011",40.3044610933535,19.6223801894911
"8442",42051,"2011",68.1863292985974,5.52421861648506
"8443",42059,"2011",72.8307022037017,5.98593486453787
"8444",42125,"2011",56.9588374696758,8.61361301126375
"8445",42095,"2011",32.6985346965028,12.8463265864497
"8446",42089,"2011",67.6166247525406,12.0764415908893
"8447",42103,"2011",75.8766508096188,7.72328795055318
"8448",42079,"2011",67.8651053764168,5.98685796753172
"8449",42069,"2011",61.5952254857146,7.14977709475018
"8450",42131,"2011",67.6231271145323,4.03513451445248
"8451",42025,"2011",76.9123718487396,6.46961334008194
"8452",42107,"2011",68.3680696477858,5.62445532717012
"8453",42071,"2011",19.2159866190536,9.62941515233024
"8454",42029,"2011",33.4970469631748,17.8099232290753
"8455",42011,"2011",41.1831231084331,9.52313696045534
"8456",42017,"2011",32.5855814074122,17.0610931957326
"8457",42091,"2011",26.1310293958831,26.6046017429533
"8458",42133,"2011",33.0725094613945,10.6415001139516
"8459",42043,"2011",47.6424606721895,8.2405369821787
"8460",42041,"2011",37.655516960937,7.79882792005259
"8461",42067,"2011",65.5650488248443,4.30136115825763
"8462",42099,"2011",67.775302789116,4.6693678015966
"8463",42055,"2011",41.2672217060645,5.54060273828101
"8464",42001,"2011",36.3451840755873,7.11552091450852
"8465",42057,"2011",71.2955508803132,3.83904108889063
